Locality_clean,Latitude,Longitude,Year,Month,Day,Larvae,Pupae,Adults,MOTH_family,MOTH_sp,MOTH_id,feed,PARA_n1,PARA_sp1,PARA_n2,PARA_sp2,PARA_n3,PARA_sp3,PARA_n4,PARA_sp4,PARA_n5,PARA_sp5
Wicksteed Twp.,NA,NA,1946,8,31,4,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Widdifield Twp.,NA,NA,1946,7,26,numerous,NA,2,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilberforce D85,4502,7813,1946,8,7,100,NA,3,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,9,Apanteles hyphantriae,6,Unknown,NA,NA,NA,NA,NA,NA
"Wildman Forest, Ont.",NA,NA,1943,7,19,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkes Twp.,NA,NA,1947,8,27,4,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williamsburg, Ont",NA,NA,1942,6,3,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williamsburg, Ont",NA,NA,1942,6,3,1,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williamsburg, Ont",NA,NA,1942,6,3,1,NA,1,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williamsburg, Ont.",NA,NA,1949,8,17,1,1,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williamstown, Ont",NA,NA,1948,6,29,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willingdon D 21,NA,NA,1947,6,10,1,NA,1,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willisville #67,NA,NA,1948,6,22,20,NA,9,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,3,Hymenoptera,1,Diptera,NA,NA,NA,NA,NA,NA
Willisville D67,NA,NA,1947,8,4,29,NA,7,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willisville D67,NA,NA,1949,7,29,53,NA,22,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Zele sp.,NA,1,Madremyia saundersii,NA,NA,NA,NA,NA
"Willisville, Ont.",NA,NA,1944,6,5,3,NA,1,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willisville, Ont.",NA,NA,1945,6,20,5,NA,2,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,1,Triclistus congener,NA,NA,NA,NA,NA,NA,NA,NA
Wilno D 82,NA,NA,1947,7,19,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Corner, Que.",NA,NA,1938,8,4,1,NA,NA,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Blondelia eufitchiae,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Corners, Que",NA,NA,1944,8,19,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilsonville, Ont.",NA,NA,1949,6,4,NA,5,1,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilsonville, Ont.",NA,NA,1949,6,4,1,4,5,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilsonville, Ont.",NA,NA,1949,6,7,NA,8,8,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilstead, Ont",NA,NA,1947,6,20,1,NA,NA,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,1,Glypta simplicipes,NA,NA,NA,NA,NA,NA,NA,NA
"Wilstead, Ont",NA,NA,1947,6,20,2,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilstead, Ont",NA,NA,1947,6,20,3,NA,NA,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,2,Macrocentrus amicroploides,NA,NA,NA,NA,NA,NA,NA,NA
"Winchester, Ont.",NA,NA,1938,8,27,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windermere, Ont.",NA,NA,1936,8,21?,3,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windfall Lake, Ont.",NA,NA,1945,8,4,?,NA,NA,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,1,Apanteles hyphantriae,1,Megaselia sp.,NA,NA,NA,NA,NA,NA
"Windigo L., Ont.",NA,NA,1939,8,24,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor Mills, Que",NA,NA,1938,9,14,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor Mills, Que.",NA,NA,1940,7,5,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor Mills, Que.",NA,NA,1938,7,22,2,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Madremyia saundersii,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Essex C., Ont",NA,NA,1948,6,10,NA,1,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont",NA,NA,1940,6,20,NA,8,2,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,3,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont",NA,NA,1941,6,7,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1947,6,3,3,NA,2,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1947,6,5,3,NA,3,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1947,6,5,3,NA,1,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1947,6,5,5,NA,2,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1944,6,8,NA,6,3,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1940,6,20,NA,8,5,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1947,7,16,9,1,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,1,Megaselia sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",4218,8301,1945,7,30,38,NA,8,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",4218,8301,1946,8,8,15,NA,NA,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,1,Mericia ampelus,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",4218,8301,1948,9,11,3,1,4,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",4218,8301,1948,8,11,?,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,6,Meteorus bakeri,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1948,9,11,6,4,4,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1941,6,10,NA,2,2,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1939,6,3,3,11,5,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1939,6,5,2,10,6,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Windsor, Ont.",NA,NA,1939,6,5,3,NA,1,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wingham, Ont",NA,NA,1940,1,24,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winnipeg, Man",NA,NA,1940,8,29,8,NA,2,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winnipeg, Man.",NA,NA,1938,8,29,7,1,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winona, Ont.",NA,NA,1945,8,3,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winona, Ont.",NA,NA,1947,8,11,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wintering Lake D24,NA,NA,1949,7,4,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wiona, Ont",NA,NA,1945,8,3,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wismer Twp,NA,NA,1945,8,1,15,60,38,Tortricidae,Archips cerasivorana,ARCE, colonial shelter-builders,1,Diptera,NA,NA,NA,NA,NA,NA,NA,NA
Wisner Twp. D70,NA,NA,1946,8,23,5,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woburn, P.Q.",NA,NA,1937,8,30,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolf Lake, Ont.",NA,NA,1945,8,23,1,NA,?,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Apanteles paleacritae,NA,NA,NA,NA,NA,NA,NA,NA
"Wolf Lake, Que.",NA,NA,1940,8,28,4,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolf Lake, Que.",NA,NA,1940,8,28,6,NA,4,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodlawn, Ont",NA,NA,1939,6,25,NA,2,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,1,Apechthis picticornis,NA,NA,NA,NA,NA,NA,NA,NA
"Woodstock, Ont.",NA,NA,1949,6,8,NA,10,3,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodstock, Ont.",NA,NA,1948,6,17,3,NA,2,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodstock, Ont.",NA,NA,1948,6,17,?,NA,1,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
